yaghnobi;yai;yaghnobi
banda-yangere;yaj;bandayangere
yakama;yak;yakama
dialonké;yal;dialonke
yamba;yam;yamba
mayangna;yan;mayangna
yao;yao;yao
yapois;yap;yapois
yaqui;yaq;yaqui
yabarana;yar;yabarana
nugunu (Cameroun);yas;nugunu cameroun
yambeta;yat;yambeta
yuwana;yau;yuwana
yangben;yav;yangben
yawalapití;yaw;yawalapiti
yauma;yax;yauma
agwagwune;yay;agwagwune
yala;yba;yala
yugur occidental;ybe;yugur occidental
yakha;ybh;yakha
hasha;ybj;hasha
yabong;ybo;yabong
yaweyuha;yby;yaweyuha
yucuna;ycn;yucuna
yiddish de l’Est;ydd;yiddish de lest
yidgha;ydg;yidgha
yoidik;ydk;yoidik
ravula;yea;ravula
yéniche;yec;yeniche
yimas;yee;yimas
yeni;yei;yeni
yévanique;yej;yevanique
yela;yel;yela
tarok;yer;tarok
nyankpa;yes;nyankpa
yetfa;yet;yetfa
yerukala;yeu;yerukala
yapunda;yev;yapunda
yeyi;yey;yeyi
malyangapa;yga;malyangapa
gepo;ygp;gepo
yagaria;ygr;yagaria
yagwoia;ygw;yagwoia
buyang baha;yha;buyang baha
hlepho;yhl;hlepho
yiddish;yi;yiddish
yinggarda;yia;yinggarda
ache;yif;ache
nasu wusa;yig;nasu wusa
yiddish de l’Ouest;yih;yiddish de louest
yidiny;yii;yidiny
yindjibarndi;yij;yindjibarndi
lalo de l’Est;yik;lalo de lest
yindjilandji;yil;yindjilandji
yimchungru;yim;yimchungru
miqie;yiq;miqie
aghu du Nord;yir;aghu du Nord
yis;yis;yis
awu;yiu;awu
ahi;yix;ahi
yir yoront;yiy;yir yoront
azhe;yiz;azhe
yakan;yka;yakan
youkaguir de la toundra;ykg;youkaguir de la toundra
yoke;yki;yoke
yakamul;ykm;yakamul
yasa;yko;yasa
yakoma;yky;yakoma
ulwa (Papouasie-Nouvelle-Guinée);yla;ulwa papouasienouvelleguinee
yelogu;ylg;yelogu
yali d’Angguruk;yli;yali dangguruk
yil;yll;yil
buyang langjia;yln;buyang langjia
naluo yi;ylo;naluo yi
yalarnnga;ylr;yalarnnga
aribwaung;ylu;aribwaung
nyelâyu;yly;nyelayu
muji du Sud;ymc;muji du Sud
yameo;yme;yameo
yamongeri;ymg;yamongeri
iamalele;yml;iamalele
yangum mon;ymo;yangum mon
karagasse;ymt;karagasse
yandruwandha;ynd;yandruwandha
yangulam;ynl;yangulam
yana;ynn;yana
yendang;ynq;yendang
yansi;yns;yansi
yoruba;yo;yoruba
yoba;yob;yoba
chukchansi;yok-chk;chukchansi
chawchila;yok-chw;chawchila
choynimni;yok-chy;choynimni
dumna;yok-dum;dumna
gashowu;yok-gas;gashowu
hometwoli;yok-hom;hometwoli
san joaquin inférieur;yok-lsj;san joaquin inferieur
tachi;yok-nut;tachi
palewyami;yok-pos;palewyami
tulamni;yok-tul;tulamni
wikchamni;yok-wik;wikchamni
yawelmani;yok-yaw;yawelmani
yawdanchi;yok-ywd;yawdanchi
yola;yol;yola
yombe;yom;yombe
yongkom;yon;yongkom
yotti;yot;yotti
yoy;yoy;yoy
phala;ypa;phala
phola;ypg;phola
langues youpikes;ypk;youpikes langues
phuza;ypz;phuza
yareba;yrb;yareba
yaouré;yre;yaoure
nénètse;yrk;nenetse
nheengatu;yrl;nheengatu
yerong;yrn;yerong
yaroamë;yro;yaroame
yarsun;yrs;yarsun
yarluyandi;yry;yarluyandi
samu;ysd;samu
langue des signes yougoslave;ysl;signes yougoslave
sani;ysn;sani
sirenik;ysr;sirenik
yessan-mayo;yss;yessanmayo
sanie;ysy;sanie
talu;yta;talu
tanglang;ytl;tanglang
maya yucatèque;yua;maya yucateque
yuanmen;yuanmen;yuanmen
yuchi;yuc;yuchi
arabe judéo-tripolitain;yud;arabe judeotripolitain
cantonais;yue;cantonais
havasupai;yuf-hav;havasupai
hualapai;yuf-wal;hualapai
yavapai;yuf-yav;yavapai
yug;yug;yug
yuriti;yui;yuriti
yuki;yuk;yuki
yulu;yul;yulu
yulparija;yulparija;yulparija
quechan;yum;quechan
bena (Nigeria);yun;bena nigeria
yukpa;yup;yukpa
yuqui;yuq;yuqui
yurok;yur;yurok
yurumanguí;yurumanguí;yurumangui
yopno;yut;yopno
youkaguir de la Kolyma;yux;youkaguir de la Kolyma
yugur oriental;yuy;yugur oriental
yuracaré;yuz;yuracare
yawa;yva;yawa
yavitero;yvt;yavitero
lalo de l’Ouest;ywl;lalo de louest
yawuru;ywr;yawuru
lalo central;ywt;lalo central
yawarawarga;yww;yawarawarga
yardliyawarra;yxl;yardliyawarra
yuyu;yxu;yuyu
yau (province de Sandaun);yyu;yau province de sandaun
buyang ecun;yzg;buyang ecun
zhuang;za;zhuang
zapotèque de la Sierra de Juárez;zaa;zapoteque de la sierra de juarez
zapotèque de San Juan Guelavía;zab;zapoteque de san juan guelavia
zapotèque d’Ocotlán;zac;zapoteque docotlan
zapotèque de Cajonos;zad;zapoteque de cajonos
zapotèque de Yareni;zae;zapoteque de yareni
zapotèque d’Ayoquesco;zaf;zapoteque dayoquesco
zaghawa;zag;zaghawa
zapotèque de l’Isthme;zai;zapoteque de listhme
zaramo;zaj;zaramo
zanaki;zak;zanaki
zauzou;zal;zauzou
zapotèque de Miahuatlán;zam;zapoteque de miahuatlan
zandui;zandui;zandui
zapotèque d’Ozolotepec;zao;zapoteque dozolotepec
zapotèque;zap;zapoteque
zapotèque d’Aloápam;zaq;zapoteque daloapam
zapotèque de Rincón;zar;zapoteque de rincon
zapotèque de Santo Domingo Albarradas;zas;zapoteque de santo domingo albarradas
zapotèque de Tabaa;zat;zapoteque de tabaa
zapotèque de Yatzachi;zav;zapoteque de yatzachi
zapotèque de Mitla;zaw;zapoteque de mitla
zapotèque de Xadani;zax;zapoteque de xadani
zayse-zergulla;zay;zaysezergulla
batu belah;zbc;batu belah
berawan long jegan;zbe;berawan long jegan
bliss;zbl;bliss
batui;zbt;batui
zbu;zbu;zbu
berawan long terawan;zbw;berawan long terawan
zapotèque de Coatecas Altas;zca;zapoteque de coatecas altas
shingazidja;zdj;shingazidja
zélandais;zea;zelandais
zenag;zeg;zenag
zénaga;zen;zenaga
kinga;zga;kinga
zhuang de Guibei;zgb;zhuang de Guibei
amazighe standard marocain;zgh;amazighe standard marocain
magori;zgr;magori
chinois;zh;chinois
zhaba;zhb;zhaba
dai zhuang;zhd;dai zhuang
nong zhuang;zhn;nong zhuang
langues chinoises;zhx;chinoises langues
zia;zia;zia
zimakani;zik;zimakani
zialo;zil;zialo
zinza;zin;zinza
zigua;ziw;zigua
koibale;zkb;koibale
koguryo;zkg;koguryo
karankawa;zkk;karankawa
kott;zko;kott
zakhring;zkr;zakhring
kaurna;zku;kaurna
khazar;zkz;khazar
langues slaves orientales;zle;slaves orientales langues
langues slaves méridionales;zls;slaves meridionales langues
langues slaves occidentales;zlw;slaves occidentales langues
manda;zma;manda
zimba;zmb;zimba
margany;zmc;margany
mangerr;zme;mangerr
mfinu;zmf;mfinu
madngele;zml;madngele
mpuono;zmp;mpuono
maranunggu;zmr;maranunggu
mbesa;zms;mbesa
muruwari;zmu;muruwari
mbandja;zmz;mbandja
langues zandées;znd;zandees langues
zandé;zne;zande
mang;zng;mang
manangkari;znk;manangkari
mangas;zns;mangas
zoque de Copainalá;zoc;zoque de copainala
zoque de Chimalapa;zoh;zoque de Chimalapa
zou;zom;zou
zapotèque d’Asunción Mixtepec;zoo;zapoteque dasuncion mixtepec
ayapaneco;zoq;ayapaneco
zoque de Rayón;zor;zoque de rayon
zoque de Francisco León;zos;zoque de francisco leon
zapotèque de Lachiguiri;zpa;zapoteque de lachiguiri
zapotèque de Yautepec;zpb;zapoteque de yautepec
zapotèque de Choapan;zpc;zapoteque de choapan
zapotèque de l’Ixtlán du Sud-Est;zpd;zapoteque de lixtlan du sudest
zapotèque de Petapa;zpe;zapoteque de petapa
zapotèque de San Pedro Quiatoni;zpf;zapoteque de san pedro quiatoni
zapotèque de Guevea De Humboldt;zpg;zapoteque de guevea de humboldt
zapotèque de Totomachapan;zph;zapoteque de totomachapan
zapotèque de Santa María Quiegolani;zpi;zapoteque de santa maria quiegolani
zapotèque de Quiavicuzas;zpj;zapoteque de quiavicuzas
zapotèque de Tlacolulita;zpk;zapoteque de tlacolulita
zapotèque de Lachixío;zpl;zapoteque de lachixio
zapotèque de Mixtepec;zpm;zapoteque de mixtepec
zapotèque de Santa Inés Yatzechi;zpn;zapoteque de santa ines yatzechi
zapotèque d’Amatlán;zpo;zapoteque damatlan
zapotèque d’El Alto;zpp;zapoteque del alto
zapotèque de San Bartolomé Zoogocho;zpq;zapoteque de san bartolome zoogocho
zapotèque de Xanica;zpr;zapoteque de xanica
zapotèque de Coatlán;zps;zapoteque de coatlan
zapotèque de San Vicente Coatlán;zpt;zapoteque de san vicente coatlan
zapotèque de Yalálag;zpu;zapoteque de yalalag
zapotèque de San Baltazar Chichicápam;zpv;zapoteque de san baltazar chichicapam
zapotèque de Zaniza;zpw;zapoteque de zaniza
zapotèque de San Baltazar Loxicha;zpx;zapoteque de san baltazar loxicha
zapotèque de Mazaltepec;zpy;zapoteque de mazaltepec
zapotèque de Texmelucan;zpz;zapoteque de texmelucan
zirenkel;zrn;zirenkel
záparo;zro;zaparo
sarphatique;zrp;sarphatique
mairasi;zrs;mairasi
sarasira;zsa;sarasira
zapotèque de Rincón du Sud;zsr;zapoteque de rincon du sud
sukurum;zsu;sukurum
zapotèque d’Elotepec;zte;zapoteque delotepec
zapotèque de San Francisco Ozolotepec;ztg;zapoteque de san francisco ozolotepec
zapotèque de Lapaguía-Guivini;ztl;zapoteque de lapaguiaguivini
zapotèque de San Agustín Mixtepec;ztm;zapoteque de san agustin mixtepec
zapotèque de Santa Catarina Albarradas;ztn;zapoteque de santa catarina albarradas
zapotèque de Loxicha;ztp;zapoteque de loxicha
zapotèque de Quioquitani-Quierí;ztq;zapoteque de quioquitaniquieri
zapotèque de Tilquiapan;zts;zapoteque de tilquiapan
zapotèque de Tejalapan;ztt;zapoteque de tejalapan
zapotèque de Güilá;ztu;zapoteque de guila
zapotèque de Zaachila;ztx;zapoteque de zaachila
zapotèque de Yateé;zty;zapoteque de yatee
zoulou;zu;zoulou
kumzari;zum;kumzari
zuni;zun;zuni
zay;zwa;zay
zhuang de Yongbei;zyb;zhuang de Yongbei
zhuang de Deqing;zyg;zhuang de Deqing
zhuang de Youjiang;zyj;zhuang de Youjiang
zhuang de Yongnan;zyn;zhuang de Yongnan
zazaki;zza;zazaki
zhuang de Zuojiang;zzj;zhuang de Zuojiang
èque;èque;eque
